haul_id,year,year_f,year_ct,quarter,quarter_f,survey,survey_f,lat,lon,X,Y,family,family_f,catch_kg_km2
2023_3_SEYB_14_170_57.5856_11.0702,2023,2023,10,3,3,IBTS,IBTS,57.58556,11.07019,265.113,6389.375,Clupeidae,Clupeidae,1948.2857142857144
2023_3_SEYB_14_170_57.5856_11.0702,2023,2023,10,3,3,IBTS,IBTS,57.58556,11.07019,265.113,6389.375,Gadidae,Gadidae,575.4775510204082
2023_3_SEYB_14_170_57.5856_11.0702,2023,2023,10,3,3,IBTS,IBTS,57.58556,11.07019,265.113,6389.375,Other,Other,77.37551020408165
2023_3_SEYB_14_170_57.5856_11.0702,2023,2023,10,3,3,IBTS,IBTS,57.58556,11.07019,265.113,6389.375,Pleuronectidae,Pleuronectidae,43.673469387755105
2023_3_SEYB_14_170_57.5856_11.0702,2023,2023,10,3,3,IBTS,IBTS,57.58556,11.07019,265.113,6389.375,Scombridae,Scombridae,179.44489795918366
2023_3_SEYB_14_171_57.7125_11.5268,2023,2023,10,3,3,IBTS,IBTS,57.71252,11.52678,293.112,6402.008,Clupeidae,Clupeidae,1269.5481171548117
2023_3_SEYB_14_171_57.7125_11.5268,2023,2023,10,3,3,IBTS,IBTS,57.71252,11.52678,293.112,6402.008,Gadidae,Gadidae,437.0794979079498
2023_3_SEYB_14_171_57.7125_11.5268,2023,2023,10,3,3,IBTS,IBTS,57.71252,11.52678,293.112,6402.008,Other,Other,266.9958158995816
2023_3_SEYB_14_171_57.7125_11.5268,2023,2023,10,3,3,IBTS,IBTS,57.71252,11.52678,293.112,6402.008,Pleuronectidae,Pleuronectidae,53.89958158995815
2023_3_SEYB_14_171_57.7125_11.5268,2023,2023,10,3,3,IBTS,IBTS,57.71252,11.52678,293.112,6402.008,Scombridae,Scombridae,7.782426778242678
2023_3_SEYB_14_172_57.6694_10.9643,2023,2023,10,3,3,IBTS,IBTS,57.6694,10.96432,259.345,6399.071,Clupeidae,Clupeidae,360.19402985074623
2023_3_SEYB_14_172_57.6694_10.9643,2023,2023,10,3,3,IBTS,IBTS,57.6694,10.96432,259.345,6399.071,Gadidae,Gadidae,228.64676616915423
2023_3_SEYB_14_172_57.6694_10.9643,2023,2023,10,3,3,IBTS,IBTS,57.6694,10.96432,259.345,6399.071,Other,Other,40.373134328358205
2023_3_SEYB_14_172_57.6694_10.9643,2023,2023,10,3,3,IBTS,IBTS,57.6694,10.96432,259.345,6399.071,Pleuronectidae,Pleuronectidae,80.70646766169153
2023_3_SEYB_14_172_57.6694_10.9643,2023,2023,10,3,3,IBTS,IBTS,57.6694,10.96432,259.345,6399.071,Scombridae,Scombridae,3.3930348258706466
2023_3_SEYB_14_173_57.8848_11.1938,2023,2023,10,3,3,IBTS,IBTS,57.88476,11.19383,274.37,6422.231,Clupeidae,Clupeidae,7505.005714285714
2023_3_SEYB_14_173_57.8848_11.1938,2023,2023,10,3,3,IBTS,IBTS,57.88476,11.19383,274.37,6422.231,Gadidae,Gadidae,3045.0228571428574
2023_3_SEYB_14_173_57.8848_11.1938,2023,2023,10,3,3,IBTS,IBTS,57.88476,11.19383,274.37,6422.231,Other,Other,49.65714285714286
2023_3_SEYB_14_173_57.8848_11.1938,2023,2023,10,3,3,IBTS,IBTS,57.88476,11.19383,274.37,6422.231,Pleuronectidae,Pleuronectidae,122.3657142857143
2023_3_SEYB_14_173_57.8848_11.1938,2023,2023,10,3,3,IBTS,IBTS,57.88476,11.19383,274.37,6422.231,Scombridae,Scombridae,15.508571428571429
2023_3_SEYB_14_174_58.0876_11.0664,2023,2023,10,3,3,IBTS,IBTS,58.08758,11.06642,268.138,6445.221,Clupeidae,Clupeidae,298.48208469055373
2023_3_SEYB_14_174_58.0876_11.0664,2023,2023,10,3,3,IBTS,IBTS,58.08758,11.06642,268.138,6445.221,Gadidae,Gadidae,1612.3159609120526
2023_3_SEYB_14_174_58.0876_11.0664,2023,2023,10,3,3,IBTS,IBTS,58.08758,11.06642,268.138,6445.221,Other,Other,20.335504885993487
2023_3_SEYB_14_174_58.0876_11.0664,2023,2023,10,3,3,IBTS,IBTS,58.08758,11.06642,268.138,6445.221,Pleuronectidae,Pleuronectidae,150.24429967426713
2023_3_SEYB_14_174_58.0876_11.0664,2023,2023,10,3,3,IBTS,IBTS,58.08758,11.06642,268.138,6445.221,Scombridae,Scombridae,0.8990228013029317
2023_3_SLZX.2023.10_10_59.0047_11.1061,2023,2023,10,3,3,CTS,CTS,59.0047,11.1061,276.398,6547.092,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.10_10_59.0047_11.1061,2023,2023,10,3,3,CTS,CTS,59.0047,11.1061,276.398,6547.092,Gadidae,Gadidae,279.55016884114474
2023_3_SLZX.2023.10_10_59.0047_11.1061,2023,2023,10,3,3,CTS,CTS,59.0047,11.1061,276.398,6547.092,Other,Other,276.8993878242304
2023_3_SLZX.2023.10_10_59.0047_11.1061,2023,2023,10,3,3,CTS,CTS,59.0047,11.1061,276.398,6547.092,Pleuronectidae,Pleuronectidae,42.33687464758914
2023_3_SLZX.2023.10_10_59.0047_11.1061,2023,2023,10,3,3,CTS,CTS,59.0047,11.1061,276.398,6547.092,Scombridae,Scombridae,0
2023_3_SLZX.2023.11_11_58.8157_11.1585,2023,2023,10,3,3,CTS,CTS,58.8157,11.1585,278.196,6525.895,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.11_11_58.8157_11.1585,2023,2023,10,3,3,CTS,CTS,58.8157,11.1585,278.196,6525.895,Gadidae,Gadidae,833.3216315873727
2023_3_SLZX.2023.11_11_58.8157_11.1585,2023,2023,10,3,3,CTS,CTS,58.8157,11.1585,278.196,6525.895,Other,Other,142.0824542646829
2023_3_SLZX.2023.11_11_58.8157_11.1585,2023,2023,10,3,3,CTS,CTS,58.8157,11.1585,278.196,6525.895,Pleuronectidae,Pleuronectidae,101.46668127602348
2023_3_SLZX.2023.11_11_58.8157_11.1585,2023,2023,10,3,3,CTS,CTS,58.8157,11.1585,278.196,6525.895,Scombridae,Scombridae,94.13563160360404
2023_3_SLZX.2023.12_12_58.6324_11.2583,2023,2023,10,3,3,CTS,CTS,58.6324,11.2583,282.815,6505.179,Clupeidae,Clupeidae,3.19376352218085
2023_3_SLZX.2023.12_12_58.6324_11.2583,2023,2023,10,3,3,CTS,CTS,58.6324,11.2583,282.815,6505.179,Gadidae,Gadidae,1824.2437826562361
2023_3_SLZX.2023.12_12_58.6324_11.2583,2023,2023,10,3,3,CTS,CTS,58.6324,11.2583,282.815,6505.179,Other,Other,31.28697069649522
2023_3_SLZX.2023.12_12_58.6324_11.2583,2023,2023,10,3,3,CTS,CTS,58.6324,11.2583,282.815,6505.179,Pleuronectidae,Pleuronectidae,230.8812419512889
2023_3_SLZX.2023.12_12_58.6324_11.2583,2023,2023,10,3,3,CTS,CTS,58.6324,11.2583,282.815,6505.179,Scombridae,Scombridae,26.160651297713862
2023_3_SLZX.2023.13_13_58.4527_11.2754,2023,2023,10,3,3,CTS,CTS,58.4527,11.2754,282.697,6485.135,Clupeidae,Clupeidae,5.17851962543386
2023_3_SLZX.2023.13_13_58.4527_11.2754,2023,2023,10,3,3,CTS,CTS,58.4527,11.2754,282.697,6485.135,Gadidae,Gadidae,1379.471306362148
2023_3_SLZX.2023.13_13_58.4527_11.2754,2023,2023,10,3,3,CTS,CTS,58.4527,11.2754,282.697,6485.135,Other,Other,121.764672386496
2023_3_SLZX.2023.13_13_58.4527_11.2754,2023,2023,10,3,3,CTS,CTS,58.4527,11.2754,282.697,6485.135,Pleuronectidae,Pleuronectidae,186.67961648509723
2023_3_SLZX.2023.13_13_58.4527_11.2754,2023,2023,10,3,3,CTS,CTS,58.4527,11.2754,282.697,6485.135,Scombridae,Scombridae,24.9292446597048
2023_3_SLZX.2023.14_14_58.2663_11.2936,2023,2023,10,3,3,CTS,CTS,58.2663,11.2936,282.614,6464.342,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.14_14_58.2663_11.2936,2023,2023,10,3,3,CTS,CTS,58.2663,11.2936,282.614,6464.342,Gadidae,Gadidae,659.4021895061154
2023_3_SLZX.2023.14_14_58.2663_11.2936,2023,2023,10,3,3,CTS,CTS,58.2663,11.2936,282.614,6464.342,Other,Other,184.15447469281133
2023_3_SLZX.2023.14_14_58.2663_11.2936,2023,2023,10,3,3,CTS,CTS,58.2663,11.2936,282.614,6464.342,Pleuronectidae,Pleuronectidae,2109.9629657553533
2023_3_SLZX.2023.14_14_58.2663_11.2936,2023,2023,10,3,3,CTS,CTS,58.2663,11.2936,282.614,6464.342,Scombridae,Scombridae,31.1874800859781
2023_3_SLZX.2023.15_15_58.4259_11.6637,2023,2023,10,3,3,CTS,CTS,58.4259,11.6637,305.191,6480.963,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.15_15_58.4259_11.6637,2023,2023,10,3,3,CTS,CTS,58.4259,11.6637,305.191,6480.963,Gadidae,Gadidae,540.777914854869
2023_3_SLZX.2023.15_15_58.4259_11.6637,2023,2023,10,3,3,CTS,CTS,58.4259,11.6637,305.191,6480.963,Other,Other,162.30071816742577
2023_3_SLZX.2023.15_15_58.4259_11.6637,2023,2023,10,3,3,CTS,CTS,58.4259,11.6637,305.191,6480.963,Pleuronectidae,Pleuronectidae,116.65027078149325
2023_3_SLZX.2023.15_15_58.4259_11.6637,2023,2023,10,3,3,CTS,CTS,58.4259,11.6637,305.191,6480.963,Scombridae,Scombridae,0
2023_3_SLZX.2023.16_16_58.4107_11.5956,2023,2023,10,3,3,CTS,CTS,58.4107,11.5956,301.131,6479.471,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.16_16_58.4107_11.5956,2023,2023,10,3,3,CTS,CTS,58.4107,11.5956,301.131,6479.471,Gadidae,Gadidae,373.02944266730447
2023_3_SLZX.2023.16_16_58.4107_11.5956,2023,2023,10,3,3,CTS,CTS,58.4107,11.5956,301.131,6479.471,Other,Other,58.107389210735576
2023_3_SLZX.2023.16_16_58.4107_11.5956,2023,2023,10,3,3,CTS,CTS,58.4107,11.5956,301.131,6479.471,Pleuronectidae,Pleuronectidae,95.85075155363914
2023_3_SLZX.2023.16_16_58.4107_11.5956,2023,2023,10,3,3,CTS,CTS,58.4107,11.5956,301.131,6479.471,Scombridae,Scombridae,0
2023_3_SLZX.2023.17_17_58.3397_11.5627,2023,2023,10,3,3,CTS,CTS,58.3397,11.5627,298.806,6471.67,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.17_17_58.3397_11.5627,2023,2023,10,3,3,CTS,CTS,58.3397,11.5627,298.806,6471.67,Gadidae,Gadidae,445.7005532926481
2023_3_SLZX.2023.17_17_58.3397_11.5627,2023,2023,10,3,3,CTS,CTS,58.3397,11.5627,298.806,6471.67,Other,Other,130.1695915183177
2023_3_SLZX.2023.17_17_58.3397_11.5627,2023,2023,10,3,3,CTS,CTS,58.3397,11.5627,298.806,6471.67,Pleuronectidae,Pleuronectidae,42.086408755801166
2023_3_SLZX.2023.17_17_58.3397_11.5627,2023,2023,10,3,3,CTS,CTS,58.3397,11.5627,298.806,6471.67,Scombridae,Scombridae,0
2023_3_SLZX.2023.18_18_58.2892_11.5124,2023,2023,10,3,3,CTS,CTS,58.2892,11.5124,295.572,6466.204,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.18_18_58.2892_11.5124,2023,2023,10,3,3,CTS,CTS,58.2892,11.5124,295.572,6466.204,Gadidae,Gadidae,184.50878008837645
2023_3_SLZX.2023.18_18_58.2892_11.5124,2023,2023,10,3,3,CTS,CTS,58.2892,11.5124,295.572,6466.204,Other,Other,103.21500301918637
2023_3_SLZX.2023.18_18_58.2892_11.5124,2023,2023,10,3,3,CTS,CTS,58.2892,11.5124,295.572,6466.204,Pleuronectidae,Pleuronectidae,58.31696973612344
2023_3_SLZX.2023.18_18_58.2892_11.5124,2023,2023,10,3,3,CTS,CTS,58.2892,11.5124,295.572,6466.204,Scombridae,Scombridae,0
2023_3_SLZX.2023.19_19_58.239_11.4206,2023,2023,10,3,3,CTS,CTS,58.239,11.4206,289.897,6460.902,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.19_19_58.239_11.4206,2023,2023,10,3,3,CTS,CTS,58.239,11.4206,289.897,6460.902,Gadidae,Gadidae,1118.9132290884393
2023_3_SLZX.2023.19_19_58.239_11.4206,2023,2023,10,3,3,CTS,CTS,58.239,11.4206,289.897,6460.902,Other,Other,69.15376246770576
2023_3_SLZX.2023.19_19_58.239_11.4206,2023,2023,10,3,3,CTS,CTS,58.239,11.4206,289.897,6460.902,Pleuronectidae,Pleuronectidae,392.2451466719438
2023_3_SLZX.2023.19_19_58.239_11.4206,2023,2023,10,3,3,CTS,CTS,58.239,11.4206,289.897,6460.902,Scombridae,Scombridae,0
2023_3_SLZX.2023.1_1_57.1211_11.8237,2023,2023,10,3,3,CTS,CTS,57.1211,11.8237,307.714,6335.344,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.1_1_57.1211_11.8237,2023,2023,10,3,3,CTS,CTS,57.1211,11.8237,307.714,6335.344,Gadidae,Gadidae,320.7368804154641
2023_3_SLZX.2023.1_1_57.1211_11.8237,2023,2023,10,3,3,CTS,CTS,57.1211,11.8237,307.714,6335.344,Other,Other,477.982515431287
2023_3_SLZX.2023.1_1_57.1211_11.8237,2023,2023,10,3,3,CTS,CTS,57.1211,11.8237,307.714,6335.344,Pleuronectidae,Pleuronectidae,826.5002077102935
2023_3_SLZX.2023.1_1_57.1211_11.8237,2023,2023,10,3,3,CTS,CTS,57.1211,11.8237,307.714,6335.344,Scombridae,Scombridae,0
2023_3_SLZX.2023.20_20_58.3539_11.4445,2023,2023,10,3,3,CTS,CTS,58.3539,11.4445,291.975,6473.61,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.20_20_58.3539_11.4445,2023,2023,10,3,3,CTS,CTS,58.3539,11.4445,291.975,6473.61,Gadidae,Gadidae,1459.0213737353865
2023_3_SLZX.2023.20_20_58.3539_11.4445,2023,2023,10,3,3,CTS,CTS,58.3539,11.4445,291.975,6473.61,Other,Other,175.1645720033554
2023_3_SLZX.2023.20_20_58.3539_11.4445,2023,2023,10,3,3,CTS,CTS,58.3539,11.4445,291.975,6473.61,Pleuronectidae,Pleuronectidae,185.01400314026836
2023_3_SLZX.2023.20_20_58.3539_11.4445,2023,2023,10,3,3,CTS,CTS,58.3539,11.4445,291.975,6473.61,Scombridae,Scombridae,152.2873966863106
2023_3_SLZX.2023.21_21_58.4083_11.4103,2023,2023,10,3,3,CTS,CTS,58.4083,11.4103,290.298,6479.767,Clupeidae,Clupeidae,0.551482418429011
2023_3_SLZX.2023.21_21_58.4083_11.4103,2023,2023,10,3,3,CTS,CTS,58.4083,11.4103,290.298,6479.767,Gadidae,Gadidae,3982.336779896172
2023_3_SLZX.2023.21_21_58.4083_11.4103,2023,2023,10,3,3,CTS,CTS,58.4083,11.4103,290.298,6479.767,Other,Other,142.73800388278613
2023_3_SLZX.2023.21_21_58.4083_11.4103,2023,2023,10,3,3,CTS,CTS,58.4083,11.4103,290.298,6479.767,Pleuronectidae,Pleuronectidae,318.85003912828694
2023_3_SLZX.2023.21_21_58.4083_11.4103,2023,2023,10,3,3,CTS,CTS,58.4083,11.4103,290.298,6479.767,Scombridae,Scombridae,18.815942161537542
2023_3_SLZX.2023.22_22_58.3388_11.353,2023,2023,10,3,3,CTS,CTS,58.3388,11.353,286.533,6472.217,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.22_22_58.3388_11.353,2023,2023,10,3,3,CTS,CTS,58.3388,11.353,286.533,6472.217,Gadidae,Gadidae,349.16957366519694
2023_3_SLZX.2023.22_22_58.3388_11.353,2023,2023,10,3,3,CTS,CTS,58.3388,11.353,286.533,6472.217,Other,Other,41.52411161611454
2023_3_SLZX.2023.22_22_58.3388_11.353,2023,2023,10,3,3,CTS,CTS,58.3388,11.353,286.533,6472.217,Pleuronectidae,Pleuronectidae,495.76428416719176
2023_3_SLZX.2023.22_22_58.3388_11.353,2023,2023,10,3,3,CTS,CTS,58.3388,11.353,286.533,6472.217,Scombridae,Scombridae,0
2023_3_SLZX.2023.23_23_58.2924_11.7644,2023,2023,10,3,3,CTS,CTS,58.2924,11.7644,310.353,6465.822,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.23_23_58.2924_11.7644,2023,2023,10,3,3,CTS,CTS,58.2924,11.7644,310.353,6465.822,Gadidae,Gadidae,38.248159072634365
2023_3_SLZX.2023.23_23_58.2924_11.7644,2023,2023,10,3,3,CTS,CTS,58.2924,11.7644,310.353,6465.822,Other,Other,14.814517311689048
2023_3_SLZX.2023.23_23_58.2924_11.7644,2023,2023,10,3,3,CTS,CTS,58.2924,11.7644,310.353,6465.822,Pleuronectidae,Pleuronectidae,78.89512960473458
2023_3_SLZX.2023.23_23_58.2924_11.7644,2023,2023,10,3,3,CTS,CTS,58.2924,11.7644,310.353,6465.822,Scombridae,Scombridae,0
2023_3_SLZX.2023.24_24_58.2533_11.8372,2023,2023,10,3,3,CTS,CTS,58.2533,11.8372,314.413,6461.269,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.24_24_58.2533_11.8372,2023,2023,10,3,3,CTS,CTS,58.2533,11.8372,314.413,6461.269,Gadidae,Gadidae,1.71084697931758
2023_3_SLZX.2023.24_24_58.2533_11.8372,2023,2023,10,3,3,CTS,CTS,58.2533,11.8372,314.413,6461.269,Other,Other,8.7040851119474
2023_3_SLZX.2023.24_24_58.2533_11.8372,2023,2023,10,3,3,CTS,CTS,58.2533,11.8372,314.413,6461.269,Pleuronectidae,Pleuronectidae,2.2623505116452503
2023_3_SLZX.2023.24_24_58.2533_11.8372,2023,2023,10,3,3,CTS,CTS,58.2533,11.8372,314.413,6461.269,Scombridae,Scombridae,0
2023_3_SLZX.2023.25_25_58.0874_11.7927,2023,2023,10,3,3,CTS,CTS,58.0874,11.7927,310.925,6442.935,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.25_25_58.0874_11.7927,2023,2023,10,3,3,CTS,CTS,58.0874,11.7927,310.925,6442.935,Gadidae,Gadidae,1787.2454695789324
2023_3_SLZX.2023.25_25_58.0874_11.7927,2023,2023,10,3,3,CTS,CTS,58.0874,11.7927,310.925,6442.935,Other,Other,54.87028089291452
2023_3_SLZX.2023.25_25_58.0874_11.7927,2023,2023,10,3,3,CTS,CTS,58.0874,11.7927,310.925,6442.935,Pleuronectidae,Pleuronectidae,138.46796330605517
2023_3_SLZX.2023.25_25_58.0874_11.7927,2023,2023,10,3,3,CTS,CTS,58.0874,11.7927,310.925,6442.935,Scombridae,Scombridae,52.5498748958289
2023_3_SLZX.2023.26_26_57.9396_11.6193,2023,2023,10,3,3,CTS,CTS,57.9396,11.6193,299.884,6426.991,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.26_26_57.9396_11.6193,2023,2023,10,3,3,CTS,CTS,57.9396,11.6193,299.884,6426.991,Gadidae,Gadidae,216.09123630873455
2023_3_SLZX.2023.26_26_57.9396_11.6193,2023,2023,10,3,3,CTS,CTS,57.9396,11.6193,299.884,6426.991,Other,Other,39.50600186002316
2023_3_SLZX.2023.26_26_57.9396_11.6193,2023,2023,10,3,3,CTS,CTS,57.9396,11.6193,299.884,6426.991,Pleuronectidae,Pleuronectidae,105.51257291248017
2023_3_SLZX.2023.26_26_57.9396_11.6193,2023,2023,10,3,3,CTS,CTS,57.9396,11.6193,299.884,6426.991,Scombridae,Scombridae,0
2023_3_SLZX.2023.27_27_57.9149_11.6655,2023,2023,10,3,3,CTS,CTS,57.9149,11.6655,302.482,6424.108,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.27_27_57.9149_11.6655,2023,2023,10,3,3,CTS,CTS,57.9149,11.6655,302.482,6424.108,Gadidae,Gadidae,345.9350697795316
2023_3_SLZX.2023.27_27_57.9149_11.6655,2023,2023,10,3,3,CTS,CTS,57.9149,11.6655,302.482,6424.108,Other,Other,63.04260775637659
2023_3_SLZX.2023.27_27_57.9149_11.6655,2023,2023,10,3,3,CTS,CTS,57.9149,11.6655,302.482,6424.108,Pleuronectidae,Pleuronectidae,104.22735408502488
2023_3_SLZX.2023.27_27_57.9149_11.6655,2023,2023,10,3,3,CTS,CTS,57.9149,11.6655,302.482,6424.108,Scombridae,Scombridae,23.2790803881553
2023_3_SLZX.2023.28_28_57.4882_11.8256,2023,2023,10,3,3,CTS,CTS,57.4882,11.8256,309.735,6376.179,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.28_28_57.4882_11.8256,2023,2023,10,3,3,CTS,CTS,57.4882,11.8256,309.735,6376.179,Gadidae,Gadidae,259.77871136440143
2023_3_SLZX.2023.28_28_57.4882_11.8256,2023,2023,10,3,3,CTS,CTS,57.4882,11.8256,309.735,6376.179,Other,Other,100.91285887790876
2023_3_SLZX.2023.28_28_57.4882_11.8256,2023,2023,10,3,3,CTS,CTS,57.4882,11.8256,309.735,6376.179,Pleuronectidae,Pleuronectidae,514.9931695707086
2023_3_SLZX.2023.28_28_57.4882_11.8256,2023,2023,10,3,3,CTS,CTS,57.4882,11.8256,309.735,6376.179,Scombridae,Scombridae,0
2023_3_SLZX.2023.29_29_57.3275_11.9992,2023,2023,10,3,3,CTS,CTS,57.3275,11.9992,319.347,6357.826,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.29_29_57.3275_11.9992,2023,2023,10,3,3,CTS,CTS,57.3275,11.9992,319.347,6357.826,Gadidae,Gadidae,168.54457062046487
2023_3_SLZX.2023.29_29_57.3275_11.9992,2023,2023,10,3,3,CTS,CTS,57.3275,11.9992,319.347,6357.826,Other,Other,380.0530939867296
2023_3_SLZX.2023.29_29_57.3275_11.9992,2023,2023,10,3,3,CTS,CTS,57.3275,11.9992,319.347,6357.826,Pleuronectidae,Pleuronectidae,648.2009193254843
2023_3_SLZX.2023.29_29_57.3275_11.9992,2023,2023,10,3,3,CTS,CTS,57.3275,11.9992,319.347,6357.826,Scombridae,Scombridae,17.02641882653424
2023_3_SLZX.2023.2_2_57.7069_11.5226,2023,2023,10,3,3,CTS,CTS,57.7069,11.5226,292.831,6401.396,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.2_2_57.7069_11.5226,2023,2023,10,3,3,CTS,CTS,57.7069,11.5226,292.831,6401.396,Gadidae,Gadidae,327.23234520084924
2023_3_SLZX.2023.2_2_57.7069_11.5226,2023,2023,10,3,3,CTS,CTS,57.7069,11.5226,292.831,6401.396,Other,Other,579.0160957136522
2023_3_SLZX.2023.2_2_57.7069_11.5226,2023,2023,10,3,3,CTS,CTS,57.7069,11.5226,292.831,6401.396,Pleuronectidae,Pleuronectidae,330.0179169103574
2023_3_SLZX.2023.2_2_57.7069_11.5226,2023,2023,10,3,3,CTS,CTS,57.7069,11.5226,292.831,6401.396,Scombridae,Scombridae,0
2023_3_SLZX.2023.30_30_57.3881_12.0403,2023,2023,10,3,3,CTS,CTS,57.3881,12.0403,322.113,6364.46,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.30_30_57.3881_12.0403,2023,2023,10,3,3,CTS,CTS,57.3881,12.0403,322.113,6364.46,Gadidae,Gadidae,407.0138520511754
2023_3_SLZX.2023.30_30_57.3881_12.0403,2023,2023,10,3,3,CTS,CTS,57.3881,12.0403,322.113,6364.46,Other,Other,10.543628870903287
2023_3_SLZX.2023.30_30_57.3881_12.0403,2023,2023,10,3,3,CTS,CTS,57.3881,12.0403,322.113,6364.46,Pleuronectidae,Pleuronectidae,315.1036137906109
2023_3_SLZX.2023.30_30_57.3881_12.0403,2023,2023,10,3,3,CTS,CTS,57.3881,12.0403,322.113,6364.46,Scombridae,Scombridae,25.274586607953367
2023_3_SLZX.2023.3_3_57.7237_11.3507,2023,2023,10,3,3,CTS,CTS,57.7237,11.3507,282.697,6403.804,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.3_3_57.7237_11.3507,2023,2023,10,3,3,CTS,CTS,57.7237,11.3507,282.697,6403.804,Gadidae,Gadidae,11707.792002373337
2023_3_SLZX.2023.3_3_57.7237_11.3507,2023,2023,10,3,3,CTS,CTS,57.7237,11.3507,282.697,6403.804,Other,Other,511.88891931937286
2023_3_SLZX.2023.3_3_57.7237_11.3507,2023,2023,10,3,3,CTS,CTS,57.7237,11.3507,282.697,6403.804,Pleuronectidae,Pleuronectidae,1593.0255644217111
2023_3_SLZX.2023.3_3_57.7237_11.3507,2023,2023,10,3,3,CTS,CTS,57.7237,11.3507,282.697,6403.804,Scombridae,Scombridae,0
2023_3_SLZX.2023.4_4_57.8498_11.3052,2023,2023,10,3,3,CTS,CTS,57.8498,11.3052,280.755,6417.977,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.4_4_57.8498_11.3052,2023,2023,10,3,3,CTS,CTS,57.8498,11.3052,280.755,6417.977,Gadidae,Gadidae,5684.795651847839
2023_3_SLZX.2023.4_4_57.8498_11.3052,2023,2023,10,3,3,CTS,CTS,57.8498,11.3052,280.755,6417.977,Other,Other,320.6200878708071
2023_3_SLZX.2023.4_4_57.8498_11.3052,2023,2023,10,3,3,CTS,CTS,57.8498,11.3052,280.755,6417.977,Pleuronectidae,Pleuronectidae,306.22833725642494
2023_3_SLZX.2023.4_4_57.8498_11.3052,2023,2023,10,3,3,CTS,CTS,57.8498,11.3052,280.755,6417.977,Scombridae,Scombridae,13.323155040924469
2023_3_SLZX.2023.5_5_58.1826_11.0833,2023,2023,10,3,3,CTS,CTS,58.1826,11.0833,269.746,6455.731,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.5_5_58.1826_11.0833,2023,2023,10,3,3,CTS,CTS,58.1826,11.0833,269.746,6455.731,Gadidae,Gadidae,1937.8936901553784
2023_3_SLZX.2023.5_5_58.1826_11.0833,2023,2023,10,3,3,CTS,CTS,58.1826,11.0833,269.746,6455.731,Other,Other,141.36371075529686
2023_3_SLZX.2023.5_5_58.1826_11.0833,2023,2023,10,3,3,CTS,CTS,58.1826,11.0833,269.746,6455.731,Pleuronectidae,Pleuronectidae,187.04255231886177
2023_3_SLZX.2023.5_5_58.1826_11.0833,2023,2023,10,3,3,CTS,CTS,58.1826,11.0833,269.746,6455.731,Scombridae,Scombridae,0
2023_3_SLZX.2023.6_6_58.3998_11.037,2023,2023,10,3,3,CTS,CTS,58.3998,11.037,268.45,6480.047,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.6_6_58.3998_11.037,2023,2023,10,3,3,CTS,CTS,58.3998,11.037,268.45,6480.047,Gadidae,Gadidae,3643.3524319378716
2023_3_SLZX.2023.6_6_58.3998_11.037,2023,2023,10,3,3,CTS,CTS,58.3998,11.037,268.45,6480.047,Other,Other,265.3953785995691
2023_3_SLZX.2023.6_6_58.3998_11.037,2023,2023,10,3,3,CTS,CTS,58.3998,11.037,268.45,6480.047,Pleuronectidae,Pleuronectidae,148.14312922502384
2023_3_SLZX.2023.6_6_58.3998_11.037,2023,2023,10,3,3,CTS,CTS,58.3998,11.037,268.45,6480.047,Scombridae,Scombridae,191.60933172632792
2023_3_SLZX.2023.7_7_58.5405_10.925,2023,2023,10,3,3,CTS,CTS,58.5405,10.925,262.861,6496.086,Clupeidae,Clupeidae,0
2023_3_SLZX.2023.7_7_58.5405_10.925,2023,2023,10,3,3,CTS,CTS,58.5405,10.925,262.861,6496.086,Gadidae,Gadidae,1048.6400795036539
2023_3_SLZX.2023.7_7_58.5405_10.925,2023,2023,10,3,3,CTS,CTS,58.5405,10.925,262.861,6496.086,Other,Other,156.8879852343708
2023_3_SLZX.2023.7_7_58.5405_10.925,2023,2023,10,3,3,CTS,CTS,58.5405,10.925,262.861,6496.086,Pleuronectidae,Pleuronectidae,61.16706166973375
